timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774112109.951484,219055082736,219055082736,7036033,7036033,9588.9333,42118.0,5,lo
1774112110.9530134,219677810897,219677810897,7057548,7057548,9963.6506,43030.0,5,lo
1774112111.9546337,220310098509,220310098509,7078896,7078896,10116.6018,42696.0,5,lo
1774112112.9571772,220831514389,220831514389,7096705,7096705,8342.6541,35618.0,5,lo
1774112113.9588125,221361269029,221361269029,7114868,7114868,8476.0742,36326.0,5,lo
1774112114.9602277,221853709332,221853709332,7131299,7131299,7879.0448,32862.0,5,lo
1774112115.9615016,221930071495,221930071495,7134024,7134024,1221.7946,5450.0,5,lo
1774112116.963147,222588213850,222588213850,7157283,7157283,10530.2777,46518.0,5,lo
1774112117.965788,223162136280,223162136280,7176609,7176609,9182.7589,38652.0,5,lo
1774112118.9673836,223714018123,223714018123,7195562,7195562,8830.1095,37906.0,5,lo
1774112119.9689121,224287836564,224287836564,7215428,7215428,9181.0951,39732.0,5,lo
1774112120.9709709,224843646876,224843646876,7234318,7234318,8892.965,37780.0,5,lo
1774112121.9792588,225364872757,225364872757,7252339,7252339,8339.6141,36042.0,5,lo
1774112122.9880042,225887480749,225887480749,7269066,7269066,8361.7279,33454.0,5,lo
1774112123.995503,225887481239,225887481239,7269076,7269076,0.0078,20.0,5,lo
1774112124.9993927,226427710157,226427710157,7288247,7288247,8643.6627,38342.0,5,lo
1774112126.011726,226906972467,226906972467,7303318,7303318,7668.197,30142.0,5,lo
1774112127.0137389,227371492126,227371492126,7318438,7318438,7432.3145,30240.0,5,lo
1774112128.017548,227843109481,227843109481,7335183,7335183,7545.8777,33490.0,5,lo
1774112129.0191042,228464083364,228464083364,7358221,7358221,9935.5821,46076.0,5,lo
1774112130.0207272,229084123866,229084123866,7382240,7382240,9920.648,48038.0,5,lo
1774112131.0235941,229733889828,229733889828,7404470,7404470,10396.2554,44460.0,5,lo
1774112132.0345345,229921590280,229921590280,7409613,7409613,3003.2072,10286.0,5,lo
1774112133.044826,230184209706,230184209706,7417488,7417488,4201.9108,15750.0,5,lo
1774112134.052822,230706579897,230706579897,7432190,7432190,8357.9231,29404.0,5,lo
1774112135.057102,231102000394,231102000394,7443093,7443093,6326.728,21806.0,5,lo
1774112136.0585036,231578546723,231578546723,7457553,7457553,7624.7413,28920.0,5,lo
1774112137.0596025,232005622608,232005622608,7469706,7469706,6833.2142,24306.0,5,lo
1774112138.060626,232499904833,232499904833,7482482,7482482,7908.5156,25552.0,5,lo
1774112139.0663686,232991675765,232991675765,7496189,7496189,7868.3349,27414.0,5,lo
1774112140.0678213,233389802047,233389802047,7508614,7508614,6370.0205,24850.0,5,lo
1774112141.0725741,233862931847,233862931847,7524222,7524222,7570.0768,31216.0,5,lo
1774112142.0748208,233954872497,233954872497,7526621,7526621,1471.0504,4798.0,5,lo
1774112143.0756586,234406085116,234406085116,7541598,7541598,7219.4019,29954.0,5,lo
1774112144.078952,234757400158,234757400158,7551230,7551230,5621.0407,19264.0,5,lo
1774112145.0804706,235309839472,235309839472,7568314,7568314,8839.029,34168.0,5,lo
1774112146.0878391,235810573776,235810573776,7584229,7584229,8011.7489,31830.0,5,lo
1774112147.0947487,236336429344,236336429344,7600385,7600385,8413.6891,32312.0,5,lo
1774112148.1038015,236687729709,236687729709,7608456,7608456,5620.8058,16142.0,5,lo
1774112149.1125207,237047738075,237047738075,7617654,7617654,5760.1339,18396.0,5,lo
1774112150.114775,237475848583,237475848583,7630797,7630797,6849.7681,26286.0,5,lo
1774112151.116931,237987908635,237987908635,7646409,7646409,8192.9608,31224.0,5,lo
1774112152.1186311,238026068989,238026068989,7647990,7647990,610.5657,3162.0,5,lo
1774112153.1228642,238441020751,238441020751,7658812,7658812,6639.2282,21644.0,5,lo
1774112154.1237833,238947733807,238947733807,7676238,7676238,8107.4089,34852.0,5,lo
1774112155.125753,239365970547,239365970547,7689830,7689830,6691.7878,27184.0,5,lo
1774112156.1296306,239678017284,239678017284,7697956,7697956,4992.7478,16252.0,5,lo
1774112157.134089,239998831482,239998831482,7708308,7708308,5133.0272,20704.0,5,lo
1774112158.138974,240229121294,240229121294,7714511,7714511,3684.637,12406.0,5,lo
1774112159.153662,240507961340,240507961340,7721663,7721663,4461.4407,14304.0,5,lo
1774112160.1741168,240956890670,240956890670,7735660,7735660,7182.8693,27994.0,5,lo
1774112161.1811273,241291648612,241291648612,7745737,7745737,5356.1271,20154.0,5,lo
1774112162.1873615,241605932545,241605932545,7754068,7754068,5028.5429,16662.0,5,lo
1774112163.1974418,242021281743,242021281743,7764986,7764986,6645.5872,21836.0,5,lo
1774112164.208235,242080835677,242080835677,7767155,7767155,952.8629,4338.0,5,lo
1774112165.219941,242424956590,242424956590,7775775,7775775,5505.9346,17240.0,5,lo
1774112166.2296984,242760718550,242760718550,7784974,7784974,5372.1914,18398.0,5,lo
1774112167.2305377,243219849886,243219849886,7798548,7798548,7346.1014,27148.0,5,lo
1774112168.2319286,243599916154,243599916154,7809051,7809051,6081.0603,21006.0,5,lo
1774112169.2350953,243982333727,243982333727,7820670,7820670,6118.6812,23238.0,5,lo
1774112170.2421362,244435808906,244435808906,7833867,7833867,7255.6029,26394.0,5,lo
1774112171.2502487,244891207277,244891207277,7847512,7847512,7286.3739,27290.0,5,lo
1774112172.2563262,245411937345,245411937345,7863519,7863519,8331.6811,32014.0,5,lo
1774112173.2656474,245718307155,245718307155,7872071,7872071,4901.917,17104.0,5,lo
1774112174.2685933,246054518040,246054518040,7881110,7881110,5379.3742,18078.0,5,lo
1774112175.2722435,246176694289,246176694289,7885187,7885187,1954.82,8154.0,5,lo
1774112176.2853975,246515045266,246515045266,7893842,7893842,5413.6156,17310.0,5,lo
1774112177.293212,246898688330,246898688330,7905034,7905034,6138.289,22384.0,5,lo
1774112178.300014,247277300460,247277300460,7915274,7915274,6057.7941,20480.0,5,lo
1774112179.3031194,247649311845,247649311845,7925906,7925906,5952.1822,21264.0,5,lo
1774112180.3276677,248048538167,248048538167,7936873,7936873,6387.6212,21934.0,5,lo
1774112181.3501675,248507498136,248507498136,7949684,7949684,7343.3595,25622.0,5,lo
1774112182.3535807,248959156696,248959156696,7963240,7963240,7226.537,27112.0,5,lo
1774112183.3571053,249325460674,249325460674,7973703,7973703,5860.8636,20926.0,5,lo
1774112184.3586257,249748091709,249748091709,7986096,7986096,6762.0966,24786.0,5,lo
1774112185.3628263,250087530846,250087530846,7995461,7995461,5431.0262,18730.0,5,lo
1774112186.368463,250093509706,250093509706,7995713,7995713,95.6618,504.0,5,lo
1774112187.3872855,250322161011,250322161011,8001905,8001905,3658.4209,12384.0,5,lo
1774112188.3885863,250755343731,250755343731,8015563,8015563,6930.9235,27316.0,5,lo
1774112189.3918812,251133716092,251133716092,8026254,8026254,6053.9578,21382.0,5,lo
1774112190.3938034,251486657092,251486657092,8035633,8035633,5647.056,18758.0,5,lo
1774112191.3957074,251828693989,251828693989,8045732,8045732,5472.5904,20198.0,5,lo
1774112192.404573,252149959459,252149959459,8054702,8054702,5140.2475,17940.0,5,lo
1774112193.4055808,252525920037,252525920037,8065621,8065621,6015.3692,21838.0,5,lo
1774112194.4212089,252910377819,252910377819,8076143,8076143,6151.3245,21044.0,5,lo
1774112195.4242074,253273761500,253273761500,8086011,8086011,5814.1389,19736.0,5,lo
1774112196.4377353,253658730215,253658730215,8097471,8097471,6159.4994,22920.0,5,lo
1774112197.4444141,253949647004,253949647004,8106303,8106303,4654.6686,17664.0,5,lo
1774112198.477511,254121389973,254121389973,8110802,8110802,2747.8875,8998.0,5,lo
1774112199.4790804,254367793548,254367793548,8118096,8118096,3942.4572,14588.0,5,lo
1774112200.4837275,254688966921,254688966921,8126486,8126486,5138.774,16780.0,5,lo
1774112201.4895194,255047410328,255047410328,8135823,8135823,5735.0945,18674.0,5,lo
1774112202.4937673,255411445541,255411445541,8145557,8145557,5824.5634,19468.0,5,lo
1774112203.5002666,255695963695,255695963695,8153636,8153636,4552.2905,16158.0,5,lo
1774112204.5050347,256112902153,256112902153,8164834,8164834,6671.0153,22396.0,5,lo
1774112205.5067036,256528202292,256528202292,8176146,8176146,6644.8022,22624.0,5,lo
1774112206.509655,256915563807,256915563807,8187061,8187061,6197.7842,21830.0,5,lo
1774112207.5110288,257324837074,257324837074,8198381,8198381,6548.3723,22640.0,5,lo
1774112208.5138402,257704812288,257704812288,8209664,8209664,6079.6034,22566.0,5,lo
1774112209.5246017,258155062093,258155062093,8222558,8222558,7203.9969,25788.0,5,lo
1774112210.528596,258155063581,258155063581,8222578,8222578,0.0238,40.0,5,lo
1774112211.5301423,258514676476,258514676476,8232946,8232946,5753.8063,20736.0,5,lo
1774112212.5447557,258857712394,258857712394,8242147,8242147,5488.5747,18402.0,5,lo
1774112213.5492537,259274852903,259274852903,8253517,8253517,6674.2481,22740.0,5,lo
1774112214.5506608,259679693010,259679693010,8264063,8264063,6477.4417,21092.0,5,lo
1774112215.55231,260058120889,260058120889,8274595,8274595,6054.8461,21064.0,5,lo
1774112216.5572276,260414069631,260414069631,8285085,8285085,5695.1799,20980.0,5,lo
1774112217.5639014,260685603825,260685603825,8291707,8291707,4344.5471,13244.0,5,lo
1774112218.5744305,261119126029,261119126029,8304331,8304331,6936.3553,25248.0,5,lo
1774112219.5852838,261423153639,261423153639,8312000,8312000,4864.4418,15338.0,5,lo
1774112220.5932426,261716764713,261716764713,8319795,8319795,4697.7772,15590.0,5,lo
1774112221.605694,262048090007,262048090007,8329338,8329338,5301.2047,19086.0,5,lo
1774112222.6150815,262188109811,262188109811,8332516,8332516,2240.3169,6356.0,5,lo
1774112223.620958,262430232985,262430232985,8339354,8339354,3873.9708,13676.0,5,lo
1774112224.6292238,262767169366,262767169366,8348534,8348534,5390.9821,18360.0,5,lo
1774112225.6363263,263145982248,263145982248,8358846,8358846,6061.0061,20624.0,5,lo
1774112226.6403975,263564630771,263564630771,8370269,8370269,6698.3764,22846.0,5,lo
1774112227.6449518,263928733091,263928733091,8381280,8381280,5825.6371,22022.0,5,lo
1774112228.6489806,264267592102,264267592102,8390796,8390796,5421.7442,19032.0,5,lo
1774112229.6591032,264645734123,264645734123,8400864,8400864,6050.2723,20136.0,5,lo
1774112230.6692154,264976849123,264976849123,8410188,8410188,5297.84,18648.0,5,lo
1774112231.6795447,265212751225,265212751225,8415956,8415956,3774.4336,11536.0,5,lo
1774112232.681004,265509680463,265509680463,8424486,8424486,4750.8678,17060.0,5,lo
1774112233.6871676,265882431436,265882431436,8435467,8435467,5964.0156,21962.0,5,lo
1774112234.696543,266220989648,266220989648,8444244,8444244,5416.9314,17554.0,5,lo
1774112235.6992414,266225716829,266225716829,8444414,8444414,75.6349,340.0,5,lo
1774112236.7013383,266495329612,266495329612,8451875,8451875,4313.8045,14922.0,5,lo
1774112237.7315044,266692443937,266692443937,8456499,8456499,3153.8292,9248.0,5,lo
1774112238.7480686,266962216404,266962216404,8463293,8463293,4316.3595,13588.0,5,lo
1774112239.771714,267288430184,267288430184,8472899,8472899,5219.4205,19212.0,5,lo
1774112240.822105,267648853836,267648853836,8483690,8483690,5766.7784,21582.0,5,lo
1774112241.822488,268052368008,268052368008,8495205,8495205,6456.2268,23030.0,5,lo
1774112242.8282971,268536836810,268536836810,8509554,8509554,7751.5008,28698.0,5,lo
1774112243.8489375,268866330487,268866330487,8519140,8519140,5271.8988,19172.0,5,lo
1774112244.8534968,269099571986,269099571986,8525410,8525410,3731.864,12540.0,5,lo
1774112245.8546324,269532894256,269532894256,8537958,8537958,6933.1563,25096.0,5,lo
1774112246.8590376,269830861497,269830861497,8546332,8546332,4767.4759,16748.0,5,lo
1774112247.870141,269988580235,269988580235,8550785,8550785,2523.4998,8906.0,5,lo
1774112248.874221,270014157751,270014157751,8551649,8551649,409.2403,1728.0,5,lo
1774112249.909263,270365994734,270365994734,8560634,8560634,5629.3917,17970.0,5,lo
1774112250.9266558,270716703725,270716703725,8569966,8569966,5611.3439,18664.0,5,lo
1774112251.9417508,271152860147,271152860147,8582816,8582816,6978.5028,25700.0,5,lo
1774112252.9429965,271498004921,271498004921,8592216,8592216,5522.3164,18800.0,5,lo
1774112253.9445074,271959008599,271959008599,8605245,8605245,7376.0588,26058.0,5,lo
1774112254.9463449,272447401299,272447401299,8620737,8620737,7814.2832,30984.0,5,lo
1774112255.9493964,272939441772,272939441772,8635760,8635760,7872.6476,30046.0,5,lo
1774112256.9515634,273405956793,273405956793,8648937,8648937,7464.2403,26354.0,5,lo
1774112257.9560292,273707186208,273707186208,8656965,8656965,4819.6706,16056.0,5,lo
1774112258.9671912,274021687518,274021687518,8665657,8665657,5032.021,17384.0,5,lo
1774112259.9731915,274121723949,274121723949,8668702,8668702,1600.5829,6090.0,5,lo
1774112260.9902658,274537545070,274537545070,8678662,8678662,6653.1379,19920.0,5,lo
1774112262.0011115,274864399679,274864399679,8686732,8686732,5229.6737,16140.0,5,lo
1774112263.0065951,275269495394,275269495394,8698395,8698395,6481.5314,23326.0,5,lo
1774112264.0185814,275707848529,275707848529,8710623,8710623,7013.6502,24456.0,5,lo
1774112265.0260289,276117249624,276117249624,8723171,8723171,6550.4175,25096.0,5,lo
1774112266.0280063,276422428978,276422428978,8731571,8731571,4882.8697,16800.0,5,lo
1774112267.0344658,276770937425,276770937425,8740150,8740150,5576.1352,17158.0,5,lo
1774112268.0481741,277157247929,277157247929,8752247,8752247,6180.9681,24194.0,5,lo
1774112269.0719013,277534268802,277534268802,8763424,8763424,6032.334,22354.0,5,lo
1774112270.0736675,277961769827,277961769827,8776204,8776204,6840.0164,25560.0,5,lo
1774112271.079312,278054494766,278054494766,8778553,8778553,1483.599,4698.0,5,lo
1774112272.0962749,278409015591,278409015591,8788026,8788026,5672.3332,18946.0,5,lo
1774112273.1105893,278830942781,278830942781,8798183,8798183,6750.835,20314.0,5,lo
1774112274.1141076,279236292543,279236292543,8809691,8809691,6485.5962,23016.0,5,lo
1774112275.1154864,279622239787,279622239787,8821143,8821143,6175.1559,22904.0,5,lo
1774112276.1216984,280004355497,280004355497,8831953,8831953,6113.8514,21620.0,5,lo
1774112277.130652,280394257620,280394257620,8843844,8843844,6238.434,23782.0,5,lo
1774112278.1461377,280593293559,280593293559,8848907,8848907,3184.575,10126.0,5,lo
1774112279.1576788,280966668368,280966668368,8859278,8859278,5973.9969,20742.0,5,lo
1774112280.1627483,281471857308,281471857308,8875157,8875157,8083.023,31758.0,5,lo
1774112281.1922967,282059911584,282059911584,8891544,8891544,9408.8684,32774.0,5,lo
1774112282.199412,282087540209,282087540209,8892209,8892209,442.058,1330.0,5,lo
1774112283.2113886,282432922071,282432922071,8902335,8902335,5526.1098,20252.0,5,lo
1774112284.2138937,282721646416,282721646416,8909369,8909369,4619.5895,14068.0,5,lo
1774112285.2183757,283147734132,283147734132,8921383,8921383,6817.4035,24028.0,5,lo
1774112286.2316296,283553462371,283553462371,8933890,8933890,6491.6518,25014.0,5,lo
1774112287.233692,283989259264,283989259264,8946125,8946125,6972.7503,24470.0,5,lo
1774112288.2351155,284406870699,284406870699,8959017,8959017,6681.783,25784.0,5,lo
1774112289.2367156,284815298180,284815298180,8971728,8971728,6534.8397,25422.0,5,lo
1774112290.2377033,285079378232,285079378232,8978697,8978697,4225.2808,13938.0,5,lo
1774112291.2462096,285484058527,285484058527,8991203,8991203,6474.8847,25012.0,5,lo
1774112292.2580001,285974165731,285974165731,9005622,9005622,7841.7153,28838.0,5,lo
1774112293.2760952,286120638689,286120638689,9009347,9009347,2343.5673,7450.0,5,lo
1774112294.2800052,286374049886,286374049886,9016555,9016555,4054.5792,14416.0,5,lo
1774112295.281702,286737677135,286737677135,9026012,9026012,5818.036,18914.0,5,lo
1774112296.285864,287205372131,287205372131,9039169,9039169,7483.1199,26314.0,5,lo
1774112297.286784,287624829942,287624829942,9051021,9051021,6711.325,23704.0,5,lo
1774112298.2901006,288063697802,288063697802,9065615,9065615,7021.8858,29188.0,5,lo
1774112299.296989,288445176825,288445176825,9076826,9076826,6103.6644,22422.0,5,lo
1774112300.2989311,288882509173,288882509173,9090885,9090885,6997.3176,28118.0,5,lo
1774112301.3054998,289411498549,289411498549,9108209,9108209,8463.83,34648.0,5,lo
1774112302.3353777,289839253760,289839253760,9120823,9120823,6844.0834,25228.0,5,lo
1774112303.3419938,290153909443,290153909443,9129922,9129922,5034.4909,18198.0,5,lo
1774112304.348166,290347121794,290347121794,9135216,9135216,3091.3976,10588.0,5,lo
1774112305.3679032,290593061167,290593061167,9141128,9141128,3935.03,11824.0,5,lo
1774112306.3999557,291032698437,291032698437,9154139,9154139,7034.1963,26022.0,5,lo
1774112307.4058282,291402354534,291402354534,9163714,9163714,5914.4976,19150.0,5,lo
1774112308.409841,291648278129,291648278129,9170479,9170479,3934.7775,13530.0,5,lo
1774112309.4220283,291894369977,291894369977,9176854,9176854,3937.4696,12750.0,5,lo
1774112310.4229126,292230386335,292230386335,9187182,9187182,5376.2617,20656.0,5,lo
1774112311.4292815,292505612412,292505612412,9194314,9194314,4403.6172,14264.0,5,lo
1774112312.4307303,292938778295,292938778295,9206312,9206312,6930.6541,23996.0,5,lo
1774112313.432952,293391793126,293391793126,9219463,9219463,7248.2373,26302.0,5,lo
1774112314.4349048,293727437883,293727437883,9229005,9229005,5370.3161,19084.0,5,lo
1774112315.4369588,294186524211,294186524211,9241664,9241664,7345.3812,25318.0,5,lo
1774112316.437733,294186525604,294186525604,9241682,9241682,0.0223,36.0,5,lo
1774112317.4428725,294472561803,294472561803,9249906,9249906,4576.5792,16448.0,5,lo
1774112318.4530807,294893100592,294893100592,9261053,9261053,6728.6206,22294.0,5,lo
1774112319.4548526,295244162798,295244162798,9270850,9270850,5616.9953,19594.0,5,lo
1774112320.463884,295696240429,295696240429,9284918,9284918,7233.2421,28136.0,5,lo
1774112321.4658582,296171110094,296171110094,9298686,9298686,7597.9146,27536.0,5,lo
1774112322.466584,296598878910,296598878910,9310297,9310297,6844.3011,23222.0,5,lo
1774112323.4681182,297094206702,297094206702,9325508,9325508,7925.2447,30422.0,5,lo
1774112324.4707148,297557431581,297557431581,9338372,9338372,7411.5981,25728.0,5,lo
1774112325.474352,297992078679,297992078679,9351206,9351206,6954.3536,25668.0,5,lo
1774112326.4763417,298220042886,298220042886,9358061,9358061,3647.4273,13710.0,5,lo
1774112327.5056107,298464295402,298464295402,9365565,9365565,3908.0403,15008.0,5,lo
1774112328.5256703,298768668960,298768668960,9373593,9373593,4869.9769,16056.0,5,lo
1774112329.530223,299155513402,299155513402,9384630,9384630,6189.5111,22074.0,5,lo
1774112330.5353913,299587255742,299587255742,9398305,9398305,6907.8774,27350.0,5,lo
1774112331.5371575,299941705292,299941705292,9408974,9408974,5671.1928,21338.0,5,lo
1774112332.5447211,300383069866,300383069866,9422429,9422429,7061.8332,26910.0,5,lo
1774112333.558334,300752734440,300752734440,9433259,9433259,5914.6332,21660.0,5,lo
1774112334.559726,301179675505,301179675505,9445357,9445357,6831.057,24196.0,5,lo
1774112335.560594,301602080188,301602080188,9458460,9458460,6758.4749,26206.0,5,lo
1774112336.5617461,302023361142,302023361142,9470075,9470075,6740.4953,23230.0,5,lo
1774112337.5626025,302253414495,302253414495,9475524,9475524,3680.8536,10898.0,5,lo
1774112338.5701234,302393924031,302393924031,9479299,9479299,2248.1526,7550.0,5,lo
1774112339.5782068,302757029407,302757029407,9488760,9488760,5809.686,18922.0,5,lo
1774112340.5897086,303241753699,303241753699,9501727,9501727,7755.5887,25934.0,5,lo
1774112341.5911357,303660810234,303660810234,9514693,9514693,6704.9046,25932.0,5,lo
1774112342.596757,304067321156,304067321156,9527137,9527137,6504.1748,24888.0,5,lo
1774112343.6049342,304505775021,304505775021,9540044,9540044,7015.2618,25814.0,5,lo
1774112344.6096845,304981044864,304981044864,9555190,9555190,7604.3175,30292.0,5,lo
1774112345.6255646,305429589099,305429589099,9568097,9568097,7176.7078,25814.0,5,lo
1774112346.6343284,305926770427,305926770427,9581295,9581295,7954.9012,26396.0,5,lo
1774112347.6413498,306286697365,306286697365,9592534,9592534,5758.831,22478.0,5,lo
1774112348.6431572,306289132275,306289132275,9592679,9592679,38.9586,290.0,5,lo
1774112349.6611402,306671588847,306671588847,9602524,9602524,6119.3052,19690.0,5,lo
1774112350.6654735,307074603831,307074603831,9613253,9613253,6448.2397,21458.0,5,lo
1774112351.6700017,307446887332,307446887332,9624097,9624097,5956.536,21688.0,5,lo
1774112352.6800585,307830490146,307830490146,9634511,9634511,6137.645,20828.0,5,lo
1774112353.6822803,308231690681,308231690681,9646858,9646858,6419.2086,24694.0,5,lo
1774112354.686048,308591688634,308591688634,9655835,9655835,5759.9672,17954.0,5,lo
1774112355.6865857,309142758658,309142758658,9671790,9671790,8817.1204,31910.0,5,lo
1774112356.687653,309629641592,309629641592,9687206,9687206,7790.1269,30832.0,5,lo
1774112357.693306,310022808334,310022808334,9698836,9698836,6290.6679,23260.0,5,lo
1774112358.6970363,310320235631,310320235631,9706854,9706854,4758.8368,16036.0,5,lo
1774112359.6981251,310431228744,310431228744,9710094,9710094,1775.8898,6480.0,5,lo
1774112360.70892,310691683129,310691683129,9716659,9716659,4167.2702,13130.0,5,lo
1774112361.7106128,311045239048,311045239048,9726568,9726568,5656.8947,19818.0,5,lo
1774112362.713832,311505537601,311505537601,9739866,9739866,7364.7768,26596.0,5,lo
1774112363.7181773,311841414986,311841414986,9748731,9748731,5374.0382,17730.0,5,lo
1774112364.7254145,312326897399,312326897399,9762428,9762428,7767.7186,27394.0,5,lo
1774112365.7268934,312780872163,312780872163,9776422,9776422,7263.5962,27988.0,5,lo
1774112366.736262,313137490182,313137490182,9785966,9785966,5705.8883,19088.0,5,lo
1774112367.747297,313486618066,313486618066,9795074,9795074,5586.0461,18216.0,5,lo
1774112368.7569332,313915451195,313915451195,9808253,9808253,6861.3301,26358.0,5,lo
1774112369.7580721,314295904335,314295904335,9817370,9817370,6087.2502,18234.0,5,lo
1774112370.758615,314352858378,314352858378,9818678,9818678,911.2647,2616.0,5,lo
1774112371.7626548,314643497023,314643497023,9827207,9827207,4650.2183,17058.0,5,lo
1774112372.7806778,314981259727,314981259727,9835830,9835830,5404.2033,17246.0,5,lo
1774112373.7853947,315444940793,315444940793,9849907,9849907,7418.8971,28154.0,5,lo
1774112374.786604,315879784541,315879784541,9862747,9862747,6957.5,25680.0,5,lo
1774112375.7887394,316280400589,316280400589,9875242,9875242,6409.8568,24990.0,5,lo
1774112376.789584,316729570417,316729570417,9888826,9888826,7186.7172,27168.0,5,lo
1774112377.7914133,317206437440,317206437440,9903188,9903188,7629.8724,28724.0,5,lo
1774112378.80383,317580062101,317580062101,9914590,9914590,5977.9946,22804.0,5,lo
1774112379.8054066,317877119029,317877119029,9923055,9923055,4752.9108,16930.0,5,lo
1774112380.8070467,318304208165,318304208165,9935477,9935477,6833.4262,24844.0,5,lo
1774112381.8107445,318386183197,318386183197,9937786,9937786,1311.6005,4618.0,5,lo
1774112382.812255,318814898320,318814898320,9949936,9949936,6859.442,24300.0,5,lo
1774112383.834981,319147938799,319147938799,9958495,9958495,5328.6477,17118.0,5,lo
1774112384.8677728,319409124808,319409124808,9966495,9966495,4178.9761,16000.0,5,lo
1774112385.8927653,319518046635,319518046635,9969016,9969016,1742.7492,5042.0,5,lo
1774112386.9161212,319752301664,319752301664,9975881,9975881,3748.0805,13730.0,5,lo
1774112387.9315822,320191644412,320191644412,9988233,9988233,7029.484,24704.0,5,lo
1774112388.9428692,320507886466,320507886466,9996404,9996404,5059.8729,16342.0,5,lo
1774112389.9466026,320901757526,320901757526,10007705,10007705,6301.937,22602.0,5,lo
1774112390.9500124,321260361325,321260361325,10018853,10018853,5737.6608,22296.0,5,lo
1774112391.9519403,321599337963,321599337963,10028128,10028128,5423.6262,18550.0,5,lo
1774112392.9531682,322004943649,322004943649,10040777,10040777,6489.691,25298.0,5,lo
1774112393.957308,322303916608,322303916608,10049527,10049527,4783.5673,17500.0,5,lo
1774112394.9708712,322303917282,322303917282,10049539,10049539,0.0108,24.0,5,lo
1774112395.9718084,322563098781,322563098781,10056807,10056807,4146.904,14536.0,5,lo
1774112396.975395,322836021616,322836021616,10063711,10063711,4366.7654,13808.0,5,lo
1774112397.97908,323218967878,323218967878,10074072,10074072,6127.1402,20722.0,5,lo
1774112398.9846916,323626949554,323626949554,10085773,10085773,6527.7068,23402.0,5,lo
1774112399.985636,324044697474,324044697474,10098732,10098732,6683.9667,25918.0,5,lo
1774112400.9903965,324484587435,324484587435,10111564,10111564,7038.2394,25664.0,5,lo
1774112401.9917412,324887317194,324887317194,10124375,10124375,6443.6761,25622.0,5,lo
1774112402.9931304,325392814366,325392814366,10139813,10139813,8087.9548,30876.0,5,lo
1774112403.998821,325915907660,325915907660,10154636,10154636,8369.4927,29646.0,5,lo
1774112405.033025,326337151389,326337151389,10166802,10166802,6739.8997,24332.0,5,lo
1774112406.0347846,326337154289,326337154289,10166841,10166841,0.0464,78.0,5,lo
1774112407.0412855,326690563151,326690563151,10176375,10176375,5654.5418,19068.0,5,lo
1774112408.042677,326991402175,326991402175,10185715,10185715,4813.4244,18680.0,5,lo
1774112409.0467336,327348340661,327348340661,10196347,10196347,5711.0158,21264.0,5,lo
1774112410.0520365,327755036030,327755036030,10208530,10208530,6507.1259,24366.0,5,lo
1774112411.0534728,328203962156,328203962156,10221217,10221217,7182.818,25374.0,5,lo
1774112412.0548263,328651934404,328651934404,10235687,10235687,7167.556,28940.0,5,lo
1774112413.058905,329114489643,329114489643,10248289,10248289,7400.8838,25204.0,5,lo
1774112414.0604737,329572917351,329572917351,10262195,10262195,7334.8433,27812.0,5,lo
1774112415.0616553,330033883720,330033883720,10275813,10275813,7375.4619,27236.0,5,lo
1774112416.068551,330370286462,330370286462,10284733,10284733,5382.4439,17840.0,5,lo
1774112417.0734432,330514943825,330514943825,10288843,10288843,2314.5178,8220.0,5,lo
1774112418.0819783,330827569667,330827569667,10298000,10298000,5002.0135,18314.0,5,lo
1774112419.096912,331196200080,331196200080,10307820,10307820,5898.0866,19640.0,5,lo
1774112420.09971,331630208863,331630208863,10320973,10320973,6944.1405,26306.0,5,lo
1774112421.116994,332072319916,332072319916,10334923,10334923,7073.7768,27900.0,5,lo
1774112422.1235108,332513276248,332513276248,10348085,10348085,7055.3013,26324.0,5,lo
1774112423.1250532,332952330588,332952330588,10361195,10361195,7024.8694,26220.0,5,lo
1774112424.1279936,333444584165,333444584165,10376542,10376542,7876.0572,30694.0,5,lo
1774112425.1317124,333779936023,333779936023,10386703,10386703,5365.6297,20322.0,5,lo
1774112426.13251,334197481517,334197481517,10399597,10399597,6680.7279,25788.0,5,lo
1774112427.1353328,334403388938,334403388938,10404504,10404504,3294.5187,9814.0,5,lo
1774112428.1418474,334504104927,334504104927,10407949,10407949,1611.4558,6890.0,5,lo
1774112429.1501398,334730948251,334730948251,10414661,10414661,3629.4932,13424.0,5,lo
1774112430.1872318,335069236199,335069236199,10425821,10425821,5412.6072,22320.0,5,lo
1774112431.193458,335431090105,335431090105,10435198,10435198,5789.6625,18754.0,5,lo
1774112432.1982327,335921494028,335921494028,10449022,10449022,7846.4628,27648.0,5,lo
1774112433.2054427,336345104728,336345104728,10461315,10461315,6777.7712,24586.0,5,lo
1774112434.21413,336794910837,336794910837,10474539,10474539,7196.8977,26448.0,5,lo
1774112435.2281106,337333362609,337333362609,10491019,10491019,8615.2284,32960.0,5,lo
1774112436.2321625,337826820153,337826820153,10506833,10506833,7895.3207,31628.0,5,lo
1774112437.2471488,338267767495,338267767495,10519837,10519837,7055.1575,26008.0,5,lo
1774112438.250521,338436823377,338436823377,10524325,10524325,2704.8941,8976.0,5,lo
